date,vehicle_id,vehicle_type,stop_order,Mahalle,latitude,longitude,distance_from_prev_km
2025-12-22,1488,Large Garbage Truck,7,Karacaoba Mh.,40.21613802,28.7253189,7.901
2025-12-22,1488,Large Garbage Truck,8,Konakli Mh.,40.255981965,28.75887162,5.267
2025-12-22,1488,Large Garbage Truck,9,Tahtali Mh.,40.17589430675844,28.87803875512328,13.479
2025-12-22,1520,Crane Vehicle,1,Akcalar Mh.,40.177273005,28.745869499999998,0.0
2025-12-22,1520,Crane Vehicle,2,Baris Mh.,40.21484690018117,28.96793964,19.319
2025-12-22,2424,Large Garbage Truck,1,Buyukbalikli Mh.,40.25153798696729,28.77348904965977,0.0
2025-12-22,2424,Large Garbage Truck,2,Gokce Mh.,40.24440138235362,28.799752338168982,2.366
2025-12-22,2424,Large Garbage Truck,3,Odunluk Mh.,40.19722207465857,28.993322841722343,17.252
2025-12-22,2424,Large Garbage Truck,4,Ozluce Mh.,40.238122995,28.90681038,8.64
2025-12-22,2424,Large Garbage Truck,5,Urunlu Mh.,40.20521165622157,28.87767648,4.417
2025-12-22,2679,Large Garbage Truck,1,Ertugrul Mh.,40.215869,28.922958,0.0
2025-12-22,2679,Large Garbage Truck,2,Isiktepe Mh.,40.227808005,28.959113464086524,3.344
2025-12-22,2824,Large Garbage Truck,1,Gorukle Mh.,40.230138960000005,28.843193880000005,0.0
2025-12-22,3286,Large Garbage Truck,1,19 Mayis Mh.,40.22815111103005,28.89571652797528,0.0
2025-12-22,3286,Large Garbage Truck,2,Konak Mh.,40.207302495,28.98297846,7.763
2025-12-22,4657,Crane Vehicle,1,Cali Mh.,40.169764264690606,28.9191425,0.0
2025-12-22,4657,Crane Vehicle,2,Ihsaniye Mh.,40.219369,28.985114000000003,7.863
2025-12-22,5012,Large Garbage Truck,1,Dumlupinar Mh.,40.223566485,28.8378875,0.0
2025-12-22,5012,Large Garbage Truck,2,Fethiye Mh.,40.23173064099735,28.974508696288748,11.634
2025-12-22,5333,Small Garbage Truck,1,Esentepe Mh.,40.22348698062251,28.99069352794343,0.0
2025-12-22,5333,Small Garbage Truck,2,Hasanaga Mh.,40.17018051,28.7936964,17.751
2025-12-22,5506,Large Garbage Truck,1,Esentepe Mh.,40.22348698062251,28.99069352794343,0.0
2025-12-22,5506,Large Garbage Truck,2,Esentepe Mh.,40.22348698062251,28.99069352794343,0.0
2025-12-22,6514,Small Garbage Truck,1,Esentepe Mh.,40.22348698062251,28.99069352794343,0.0
2025-12-22,6514,Small Garbage Truck,2,Gumustepe Mh.,40.188969221849966,28.969293,4.247
2025-12-22,6574,Small Garbage Truck,1,Ucevler Mh.,40.1998565,28.947401,0.0
2025-12-22,7912,Small Garbage Truck,1,Ucevler Mh.,40.1998565,28.947401,0.0
2025-12-22,9935,Large Garbage Truck,1,Cumhuriyet Mh.,40.22063001,28.972187,0.0
2025-12-22,9935,Large Garbage Truck,2,Karaman Mh.,40.21591248,28.995874220736663,2.079
2025-12-22,9935,Large Garbage Truck,3,Kayapa Mh.,40.17468249,28.838883960000004,14.1
2025-12-22,9935,Large Garbage Truck,4,Yaylacik Mh.,40.17399647876572,28.900684443446103,5.251
2025-12-23,1409,Large Garbage Truck,1,Ahmet Yesevi Mh.,40.26937769016445,28.941022072828968,0.0
2025-12-23,1409,Large Garbage Truck,2,Camlica Mh.,40.19559947999999,28.98095202,8.876
2025-12-23,1409,Large Garbage Truck,3,Minarelicavus Mh.,40.2438065,28.93868244,6.451
2025-12-23,1520,Crane Vehicle,1,Ataevler Mh.,40.221249,28.959723,0.0
2025-12-23,1520,Crane Vehicle,2,Balkan Mh.,40.20765455072835,28.8119815,12.636
2025-12-23,2535,Crane Vehicle,1,23 Nisan Mh.,40.2200028746467,28.942916323686266,0.0
2025-12-23,2824,Large Garbage Truck,1,Kultur Mh.,40.200249465,28.9648605,0.0
2025-12-23,2824,Large Garbage Truck,2,Kultur Mh.,40.200249465,28.9648605,0.0
2025-12-23,4582,Crane Vehicle,1,Altinsehir Mh.,40.225286025,28.9237855,0.0
2025-12-23,4582,Crane Vehicle,2,Besevler Mh.,40.20940449,28.9631815,3.783
2025-12-23,4657,Crane Vehicle,1,Balat Mh.,40.2602315,28.936194,0.0
2025-12-23,5012,Large Garbage Truck,1,Ayvakoy Mh.,40.12693931496138,28.70113499365815,0.0
2025-12-23,5012,Large Garbage Truck,2,Fadilli Mh.,40.153838,28.7091755,3.068
2025-12-23,5012,Large Garbage Truck,3,Gungoren Mh.,40.1070412527726,28.79878870324505,9.226
2025-12-23,5012,Large Garbage Truck,4,Hasanaga Mh.,40.17018051,28.7936964,7.034
2025-12-23,5012,Large Garbage Truck,5,Korubasi Mh.,40.104227025,28.749262131473632,8.249
